vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0003725,FDR-CQI-0094,REG-CQI,AST-CQI-TRA-005215,-23.520695,148.111146,rainforest_mixed,2.59,moderate,2024-08-10,2025-08-10,280,59.9,high
VEG-0003726,FDR-CQI-0098,REG-CQI,AST-CQI-SWI-005497,-23.418343,150.485200,rainforest_mixed,1.07,moderate,2025-01-15,2026-01-15,122,60.9,high
VEG-0003727,FDR-TSV-0069,REG-TSV,AST-TSV-REC-003614,-17.025462,145.393229,mango,1.47,moderate,2025-12-19,2026-12-19,0,50.1,medium
VEG-0003728,FDR-TSV-0085,REG-TSV,AST-TSV-SWI-004668,-18.647506,146.134435,mango,1.34,slow,2026-03-14,2027-03-14,0,46.8,medium
VEG-0003729,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005074,-23.414265,150.436044,eucalypt,3.02,moderate,2025-05-29,2026-05-29,0,17.2,low
VEG-0003730,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003036,-21.184404,149.070104,mango,1.71,moderate,2024-09-14,2025-09-14,245,71.9,high
VEG-0003731,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004371,-16.875788,145.725687,casuarina,1.29,moderate,2026-03-14,2027-03-14,0,46.8,medium
VEG-0003732,FDR-TSV-0083,REG-TSV,AST-TSV-REC-004499,-17.515479,145.932629,casuarina,1.34,moderate,2024-05-31,2025-05-31,351,95.0,urgent
VEG-0003733,FDR-TSV-0079,REG-TSV,AST-TSV-TRA-004233,-18.613180,146.121509,eucalypt,1.63,moderate,2026-04-15,2027-04-15,0,41.3,medium
VEG-0003734,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004258,-18.697308,146.128787,rainforest_mixed,1.26,moderate,2024-09-01,2025-09-01,258,85.3,urgent
VEG-0003735,FDR-TSV-0073,REG-TSV,AST-TSV-SEC-003876,-18.689415,146.150337,callistemon,0.97,moderate,2026-04-11,2027-04-11,0,51.4,medium
VEG-0003736,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002636,-20.060228,148.205503,casuarina,1.16,moderate,2025-08-16,2026-08-16,0,47.6,medium
VEG-0003737,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004841,-18.606762,146.114567,acacia,2.32,slow,2025-10-27,2026-10-27,0,30.0,low
VEG-0003738,FDR-TSV-0066,REG-TSV,AST-TSV-POL-003392,-16.963691,145.470197,casuarina,1.39,fast,2026-04-09,2026-12-05,0,60.6,high
VEG-0003739,FDR--RW-0110,REG-RW,AST--RW-POL-006306,-26.607363,148.793817,rainforest_mixed,4.35,moderate,2025-06-28,2026-06-28,0,1,low
VEG-0003740,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004897,-23.508262,148.188128,rainforest_mixed,2.24,fast,2025-06-05,2026-01-31,106,55.7,high
VEG-0003741,FDR-TSV-0086,REG-TSV,AST-TSV-POL-004695,-17.511923,145.962349,mango,1.25,fast,2026-03-26,2026-11-21,0,63.4,high
VEG-0003742,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002651,-19.979681,148.238557,callistemon,2.04,fast,2024-06-09,2025-02-04,467,99,urgent
VEG-0003743,FDR--RW-0111,REG-RW,AST--RW-POL-006351,-20.754995,139.536147,mango,3.26,fast,2025-06-17,2026-02-12,94,34.1,medium
VEG-0003744,FDR-MKY-0057,REG-MKY,AST-MKY-CON-002918,-20.376842,148.504850,acacia,3.09,moderate,2024-06-02,2025-06-02,349,66.5,high
VEG-0003745,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002825,-20.429377,148.512168,mango,1.9,moderate,2025-11-12,2026-11-12,0,29.8,low
VEG-0003746,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004862,-18.660465,146.126610,mango,0.2,fast,2025-09-11,2026-05-09,8,85.8,urgent
VEG-0003747,FDR--RW-0125,REG-RW,AST--RW-POL-007624,-23.454130,144.271780,callistemon,3.21,slow,2025-12-08,2026-12-08,0,10.2,low
VEG-0003748,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002223,-21.189655,149.142593,mango,1.82,fast,2026-01-01,2026-08-29,0,62.0,high
VEG-0003749,FDR--RW-0126,REG-RW,AST--RW-POL-007702,-26.597568,148.786813,rainforest_mixed,2.63,slow,2025-02-12,2026-02-12,94,33.7,medium
VEG-0003750,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004477,-18.617397,146.144224,acacia,2.21,moderate,2025-10-21,2026-10-21,0,30.2,medium
VEG-0003751,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002447,-20.062449,148.163235,rainforest_mixed,1.26,fast,2025-04-05,2025-12-01,167,90.2,urgent
VEG-0003752,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003297,-20.395154,148.531861,mango,2.5,fast,2025-01-10,2025-09-07,252,72.1,high
VEG-0003753,FDR-SEQ-0017,REG-SEQ,AST-SEQ-SWI-000952,-27.951965,153.239134,mango,4.05,slow,2025-12-12,2026-12-12,0,1,low
VEG-0003754,FDR-CQI-0093,REG-CQI,AST-CQI-POL-005141,-23.823575,151.163934,mango,3.18,moderate,2024-06-06,2025-06-06,345,57.8,high
VEG-0003755,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004035,-19.289326,146.755555,acacia,0.2,fast,2025-09-20,2026-05-18,0,80.5,urgent
VEG-0003756,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004468,-18.672071,146.152700,casuarina,1.51,moderate,2025-06-21,2026-06-21,0,49.3,medium
VEG-0003757,FDR--RW-0111,REG-RW,AST--RW-POL-006391,-20.765559,139.447425,eucalypt,1.31,moderate,2024-11-19,2025-11-19,179,73.4,high
VEG-0003758,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003522,-17.537367,146.011650,acacia,1.98,moderate,2025-06-30,2026-06-30,0,39.9,medium
VEG-0003759,FDR-CQI-0101,REG-CQI,AST-CQI-POL-005674,-23.827685,151.169787,casuarina,3.4,fast,2025-11-20,2026-07-18,0,23.1,low
VEG-0003760,FDR-CQI-0096,REG-CQI,AST-CQI-SEC-005376,-23.476473,148.171234,callistemon,3.04,fast,2025-03-31,2025-11-26,172,56.7,high
VEG-0003761,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003196,-20.397292,148.575313,casuarina,1.35,fast,2024-11-17,2025-07-15,306,98.3,urgent
VEG-0003762,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004968,-23.479103,148.167343,acacia,2.79,fast,2026-02-17,2026-10-15,0,27.8,low
VEG-0003763,FDR-CQI-0092,REG-CQI,AST-CQI-RIN-005056,-23.417414,150.467817,acacia,3.78,fast,2025-06-22,2026-02-17,89,36.6,medium
VEG-0003764,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004298,-16.881392,145.748441,mango,1.47,slow,2026-01-15,2027-01-15,0,43.4,medium
VEG-0003765,FDR-CQI-0094,REG-CQI,AST-CQI-TRA-005181,-23.483797,148.150388,casuarina,2.2,fast,2025-01-16,2025-09-13,246,82.9,urgent
VEG-0003766,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002944,-20.403656,148.579524,callistemon,1.71,moderate,2025-08-20,2026-08-20,0,44.4,medium
VEG-0003767,FDR-MKY-0054,REG-MKY,AST-MKY-SWI-002717,-21.145419,149.101648,mango,2.15,moderate,2025-12-24,2026-12-24,0,37.7,medium
VEG-0003768,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002197,-21.140394,149.100022,acacia,0.93,fast,2024-10-27,2025-06-24,327,99,urgent
VEG-0003769,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004511,-17.512648,145.975974,rainforest_mixed,1.83,slow,2026-02-05,2027-02-05,0,36.7,medium
VEG-0003770,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002463,-20.030733,148.217891,casuarina,0.95,moderate,2024-12-25,2025-12-25,143,75.0,high
VEG-0003771,FDR-CQI-0105,REG-CQI,AST-CQI-SEC-005935,-23.378625,150.458899,acacia,2.51,moderate,2024-11-20,2025-11-20,178,48.7,medium
VEG-0003772,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004476,-18.603495,146.125916,casuarina,1.38,moderate,2024-07-18,2025-07-18,303,86.3,urgent
VEG-0003773,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003785,-17.522593,145.939542,mango,0.2,fast,2024-11-30,2025-07-28,293,99,urgent
VEG-0003774,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003980,-17.029217,145.448549,casuarina,2.51,fast,2024-12-22,2025-08-19,271,71.7,high
VEG-0003775,FDR-CQI-0100,REG-CQI,AST-CQI-POL-005596,-23.371957,150.450963,mango,3.55,moderate,2025-07-21,2026-07-21,0,11.5,low
VEG-0003776,FDR--RW-0121,REG-RW,AST--RW-CON-007218,-23.425369,144.259284,eucalypt,3.26,moderate,2026-02-16,2027-02-16,0,16.4,low
VEG-0003777,FDR-CQI-0107,REG-CQI,AST-CQI-CON-006042,-23.805886,151.180750,rainforest_mixed,2.92,slow,2025-06-26,2026-06-26,0,19.8,low
VEG-0003778,FDR-MKY-0047,REG-MKY,AST-MKY-TRA-002443,-20.001937,148.201424,rainforest_mixed,1.84,fast,2025-12-20,2026-08-17,0,51.5,medium
VEG-0003779,FDR-SEQ-0015,REG-SEQ,AST-SEQ-POL-000810,-27.497844,153.031079,acacia,3.25,fast,2026-04-10,2026-12-06,0,33.6,medium
VEG-0003780,FDR-SEQ-0005,REG-SEQ,AST-SEQ-SWI-000230,-26.585822,152.886570,eucalypt,2.59,slow,2024-10-31,2025-10-31,198,48.4,medium
VEG-0003781,FDR-CQI-0089,REG-CQI,AST-CQI-POL-004908,-23.486925,148.192646,callistemon,2.91,moderate,2025-02-07,2026-02-07,99,33.4,medium
VEG-0003782,FDR--RW-0110,REG-RW,AST--RW-POL-006288,-26.624950,148.812960,casuarina,2.96,moderate,2026-02-02,2027-02-02,0,16.9,low
VEG-0003783,FDR--RW-0127,REG-RW,AST--RW-POL-007883,-26.436589,146.216346,rainforest_mixed,2.44,moderate,2024-09-24,2025-09-24,235,56.9,high
VEG-0003784,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002187,-21.172190,149.147054,eucalypt,1.77,fast,2026-01-06,2026-09-03,0,64.3,high
VEG-0003785,FDR-SEQ-0021,REG-SEQ,AST-SEQ-POL-001117,-27.630049,152.754062,acacia,2.53,moderate,2025-04-16,2026-04-16,31,27.8,low
VEG-0003786,FDR--RW-0114,REG-RW,AST--RW-SWI-006634,-20.773110,139.500309,rainforest_mixed,2.97,fast,2025-06-25,2026-02-20,86,40.8,medium
VEG-0003787,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004864,-18.688694,146.087210,callistemon,0.2,moderate,2025-06-15,2026-06-15,0,72.2,high
VEG-0003788,FDR-CQI-0098,REG-CQI,AST-CQI-SWI-005492,-23.383581,150.404825,mango,3.04,slow,2024-06-11,2025-06-11,340,56.1,high
VEG-0003789,FDR-MKY-0051,REG-MKY,AST-MKY-SEC-002652,-20.061750,148.215780,acacia,2.48,fast,2025-11-18,2026-07-16,0,41.4,medium
VEG-0003790,FDR-TSV-0073,REG-TSV,AST-TSV-SEC-003876,-18.695377,146.165262,casuarina,1.95,moderate,2025-05-19,2026-05-19,0,38.4,medium
VEG-0003791,FDR--RW-0117,REG-RW,AST--RW-TRA-006931,-22.381325,142.995909,mango,2.8,slow,2024-10-24,2025-10-24,205,49.2,medium
VEG-0003792,FDR-MKY-0046,REG-MKY,AST-MKY-SEC-002407,-20.411105,148.511913,eucalypt,2.56,fast,2024-07-25,2025-03-22,421,87.0,urgent
VEG-0003793,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003529,-17.504245,145.981966,mango,0.23,moderate,2024-09-28,2025-09-28,231,94.4,urgent
VEG-0003794,FDR-MKY-0046,REG-MKY,AST-MKY-CON-002421,-20.428268,148.506011,rainforest_mixed,2.36,moderate,2024-09-17,2025-09-17,242,60.8,high
VEG-0003795,FDR-TSV-0077,REG-TSV,AST-TSV-POL-004069,-19.231160,146.761617,casuarina,1.85,moderate,2025-09-28,2026-09-28,0,42.3,medium
VEG-0003796,FDR--RW-0122,REG-RW,AST--RW-SEC-007268,-22.417232,143.050939,callistemon,3.73,fast,2024-08-06,2025-04-03,409,76.3,urgent
VEG-0003797,FDR-TSV-0065,REG-TSV,AST-TSV-TRA-003334,-18.694133,146.163985,rainforest_mixed,1.05,moderate,2025-02-16,2026-02-16,90,65.0,high
VEG-0003798,FDR--RW-0123,REG-RW,AST--RW-POL-007371,-20.760696,139.453436,acacia,3.43,moderate,2024-12-14,2025-12-14,154,27.9,low
VEG-0003799,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003290,-20.368272,148.572582,callistemon,2.9,fast,2025-05-28,2026-01-23,114,47.6,medium
VEG-0003800,FDR--RW-0124,REG-RW,AST--RW-POL-007525,-22.414410,143.036490,callistemon,4.52,slow,2026-02-07,2027-02-07,0,1,low
VEG-0003801,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004850,-18.655025,146.098967,mango,2.83,moderate,2025-08-20,2026-08-20,0,24.4,low
VEG-0003802,FDR--RW-0121,REG-RW,AST--RW-SWI-007225,-23.468531,144.234570,acacia,3.44,moderate,2026-03-15,2027-03-15,0,15.6,low
VEG-0003803,FDR-TSV-0086,REG-TSV,AST-TSV-POL-004724,-17.511377,145.943243,acacia,1.54,fast,2025-01-01,2025-08-29,261,82.6,urgent
VEG-0003804,FDR-TSV-0067,REG-TSV,AST-TSV-TRA-003480,-16.959666,145.424243,rainforest_mixed,1.69,fast,2025-03-29,2025-11-24,174,81.6,urgent
VEG-0003805,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003799,-17.552580,145.953152,acacia,0.72,moderate,2025-09-26,2026-09-26,0,65.3,high
VEG-0003806,FDR--RW-0120,REG-RW,AST--RW-REC-007172,-20.766953,139.445954,rainforest_mixed,3.72,fast,2026-04-16,2026-12-12,0,16.2,low
VEG-0003807,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004217,-18.609114,146.144541,callistemon,1.64,moderate,2025-09-03,2026-09-03,0,43.4,medium
VEG-0003808,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004508,-17.553942,145.974348,callistemon,1.56,fast,2025-05-03,2025-12-29,139,82.1,urgent
VEG-0003809,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002690,-21.102292,149.074353,acacia,1.91,moderate,2025-08-16,2026-08-16,0,37.0,medium
VEG-0003810,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002644,-20.063794,148.152933,acacia,2.81,moderate,2025-04-05,2026-04-05,42,27.1,low
VEG-0003811,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004645,-18.613686,146.163423,acacia,0.85,fast,2025-08-12,2026-04-09,38,75.3,urgent
VEG-0003812,FDR--RW-0124,REG-RW,AST--RW-POL-007486,-22.414776,143.067377,mango,2.51,fast,2025-03-11,2025-11-06,192,60.1,high
VEG-0003813,FDR-MKY-0055,REG-MKY,AST-MKY-RIN-002762,-21.173633,149.072354,rainforest_mixed,0.56,fast,2025-01-07,2025-09-04,255,99,urgent
VEG-0003814,FDR-TSV-0087,REG-TSV,AST-TSV-SEC-004826,-16.913996,145.697006,eucalypt,0.2,fast,2024-12-08,2025-08-05,285,99,urgent
VEG-0003815,FDR-CQI-0098,REG-CQI,AST-CQI-TRA-005518,-23.366164,150.449269,callistemon,2.74,moderate,2026-03-13,2027-03-13,0,24.6,low
VEG-0003816,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002516,-19.991735,148.243831,rainforest_mixed,0.46,slow,2025-01-08,2026-01-08,129,78.8,urgent
VEG-0003817,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005961,-23.368936,150.488587,callistemon,2.41,moderate,2025-12-30,2026-12-30,0,29.0,low
VEG-0003818,FDR--RW-0109,REG-RW,AST--RW-POL-006143,-23.398604,144.251189,eucalypt,4.09,slow,2025-07-28,2026-07-28,0,3.3,low
VEG-0003819,FDR-TSV-0085,REG-TSV,AST-TSV-SEC-004677,-18.670045,146.092887,callistemon,1.46,fast,2026-03-05,2026-10-31,0,59.0,high
VEG-0003820,FDR-TSV-0085,REG-TSV,AST-TSV-SWI-004668,-18.665660,146.066964,mango,1.02,fast,2025-05-23,2026-01-18,119,86.7,urgent
VEG-0003821,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003685,-16.961186,145.741431,casuarina,1.27,fast,2026-04-08,2026-12-04,0,65.6,high
VEG-0003822,FDR-TSV-0072,REG-TSV,AST-TSV-REC-003766,-17.523989,145.989035,callistemon,2.24,fast,2025-06-04,2026-01-30,107,62.0,high
VEG-0003823,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002668,-21.137704,149.088729,acacia,0.72,fast,2026-04-07,2026-12-03,0,74.3,high
VEG-0003824,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002521,-20.030100,148.143250,rainforest_mixed,1.72,moderate,2025-08-21,2026-08-21,0,41.3,medium
VEG-0003825,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004671,-18.662569,146.161447,eucalypt,0.87,slow,2025-08-05,2026-08-05,0,52.7,medium
VEG-0003826,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002250,-20.380804,148.566240,eucalypt,1.91,fast,2025-04-03,2025-11-29,169,73.7,high
VEG-0003827,FDR-TSV-0088,REG-TSV,AST-TSV-TRA-004872,-18.629698,146.120907,casuarina,1.83,fast,2025-06-18,2026-02-13,93,68.3,high
VEG-0003828,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004505,-17.497335,145.966956,rainforest_mixed,3.15,fast,2025-05-18,2026-01-13,124,48.5,medium
VEG-0003829,FDR-CQI-0100,REG-CQI,AST-CQI-SWI-005653,-23.360869,150.437896,callistemon,2.14,moderate,2024-12-02,2025-12-02,166,62.3,high
VEG-0003830,FDR-CQI-0100,REG-CQI,AST-CQI-POL-005671,-23.334355,150.383961,eucalypt,2.85,moderate,2025-11-25,2026-11-25,0,21.1,low
VEG-0003831,FDR-MKY-0043,REG-MKY,AST-MKY-TRA-002211,-21.168692,149.146490,mango,2.07,moderate,2024-06-25,2025-06-25,326,77.4,urgent
VEG-0003832,FDR-SEQ-0022,REG-SEQ,AST-SEQ-POL-001229,-27.599309,152.727963,mango,2.71,slow,2025-10-26,2026-10-26,0,21.8,low
VEG-0003833,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003100,-21.181898,149.159147,rainforest_mixed,0.43,fast,2025-02-18,2025-10-16,213,99,urgent
VEG-0003834,FDR-TSV-0068,REG-TSV,AST-TSV-CON-003535,-17.535430,145.925097,acacia,1.8,fast,2026-03-24,2026-11-19,0,49.6,medium
VEG-0003835,FDR-TSV-0088,REG-TSV,AST-TSV-TRA-004877,-18.642617,146.189873,eucalypt,1.53,fast,2025-12-21,2026-08-18,0,56.8,high
VEG-0003836,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002617,-20.039655,148.179377,mango,0.86,fast,2024-06-04,2025-01-30,472,99,urgent
VEG-0003837,FDR--RW-0117,REG-RW,AST--RW-TRA-006931,-22.388460,143.044596,casuarina,2.95,slow,2025-03-20,2026-03-20,58,27.6,low
VEG-0003838,FDR--RW-0119,REG-RW,AST--RW-POL-007062,-22.342838,143.047230,eucalypt,3.79,moderate,2024-09-09,2025-09-09,250,31.2,medium
VEG-0003839,FDR-SEQ-0040,REG-SEQ,AST-SEQ-POL-002059,-27.954533,153.300579,acacia,3.45,slow,2025-06-27,2026-06-27,0,15.7,low
VEG-0003840,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003701,-17.028427,145.464924,eucalypt,2.56,fast,2026-03-13,2026-11-08,0,37.1,medium
VEG-0003841,FDR--RW-0114,REG-RW,AST--RW-POL-006619,-20.736558,139.483323,rainforest_mixed,2.18,slow,2025-10-26,2026-10-26,0,33.3,medium
VEG-0003842,FDR-SEQ-0001,REG-SEQ,AST-SEQ-POL-000030,-27.630543,153.095269,casuarina,2.98,moderate,2025-02-19,2026-02-19,87,30.5,medium
VEG-0003843,FDR-SEQ-0001,REG-SEQ,AST-SEQ-POL-000054,-27.594155,153.070893,casuarina,1.77,moderate,2024-11-18,2025-11-18,180,63.4,high
VEG-0003844,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003229,-20.361578,148.542979,acacia,0.88,fast,2025-03-20,2025-11-15,183,92.8,urgent
VEG-0003845,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005877,-23.824300,151.208572,casuarina,3.15,moderate,2024-09-28,2025-09-28,231,45.0,medium
VEG-0003846,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002625,-19.983844,148.213440,callistemon,0.91,fast,2025-11-04,2026-07-02,0,71.5,high
VEG-0003847,FDR-CQI-0108,REG-CQI,AST-CQI-CON-006103,-23.859369,151.170888,acacia,2.71,moderate,2025-03-11,2026-03-11,67,35.1,medium
VEG-0003848,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003522,-17.499751,145.991226,rainforest_mixed,2.75,slow,2025-08-14,2026-08-14,0,26.3,low
VEG-0003849,FDR--RW-0109,REG-RW,AST--RW-POL-006186,-23.434350,144.290255,mango,1.02,fast,2026-02-10,2026-10-08,0,72.2,high
VEG-0003850,FDR-MKY-0057,REG-MKY,AST-MKY-TRA-002878,-20.412874,148.562421,casuarina,2.73,fast,2025-04-05,2025-12-01,167,60.6,high
VEG-0003851,FDR-TSV-0066,REG-TSV,AST-TSV-TRA-003449,-16.876253,145.698336,callistemon,2.26,moderate,2025-12-15,2026-12-15,0,34.3,medium
VEG-0003852,FDR-TSV-0069,REG-TSV,AST-TSV-POL-003645,-16.972302,145.419710,callistemon,1.17,fast,2025-05-07,2026-01-02,135,86.3,urgent
VEG-0003853,FDR-TSV-0082,REG-TSV,AST-TSV-CON-004443,-18.620780,146.122539,rainforest_mixed,2.04,moderate,2024-10-18,2025-10-18,211,56.1,high
VEG-0003854,FDR-CQI-0096,REG-CQI,AST-CQI-POL-005359,-23.558132,148.151060,mango,1.51,moderate,2025-02-19,2026-02-19,87,59.6,high
VEG-0003855,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003916,-19.252734,146.728511,mango,1.14,fast,2025-02-14,2025-10-12,217,98.3,urgent
VEG-0003856,FDR-TSV-0087,REG-TSV,AST-TSV-REC-004761,-17.033603,145.456736,callistemon,0.2,slow,2024-10-02,2025-10-02,227,92.5,urgent
VEG-0003857,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003107,-20.352134,148.549378,casuarina,1.69,fast,2025-11-15,2026-07-13,0,57.8,high
VEG-0003858,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003860,-18.637269,146.126306,acacia,1.26,fast,2025-07-20,2026-03-17,61,77.3,urgent
VEG-0003859,FDR-MKY-0044,REG-MKY,AST-MKY-CON-002261,-20.367048,148.506507,rainforest_mixed,2.73,moderate,2024-12-04,2025-12-04,164,48.2,medium
VEG-0003860,FDR-TSV-0083,REG-TSV,AST-TSV-TRA-004501,-17.516124,145.939509,eucalypt,1.76,fast,2025-08-13,2026-04-10,37,57.1,high
VEG-0003861,FDR-TSV-0068,REG-TSV,AST-TSV-CON-003535,-17.566636,145.968300,acacia,0.86,fast,2025-01-14,2025-09-11,248,99,urgent
VEG-0003862,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005940,-23.409452,150.456875,mango,2.79,slow,2026-01-16,2027-01-16,0,19.7,low
VEG-0003863,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005901,-23.350877,150.485614,rainforest_mixed,3.04,moderate,2025-09-03,2026-09-03,0,25.1,low
VEG-0003864,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003682,-16.983646,145.425253,casuarina,2.88,fast,2024-12-29,2025-08-26,264,66.1,high
VEG-0003865,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002673,-21.185313,149.088921,eucalypt,1.86,moderate,2024-08-29,2025-08-29,261,70.3,high
VEG-0003866,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002722,-21.121818,149.107638,mango,3.91,slow,2025-02-10,2026-02-10,96,9.9,low
VEG-0003867,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005564,-23.855390,151.176760,callistemon,2.73,fast,2024-12-15,2025-08-12,278,70.5,high
VEG-0003868,FDR-CQI-0096,REG-CQI,AST-CQI-POL-005357,-23.509711,148.132026,mango,3.21,fast,2025-03-23,2025-11-18,180,47.3,medium
VEG-0003869,FDR--RW-0126,REG-RW,AST--RW-TRA-007781,-26.599555,148.807675,casuarina,3.02,slow,2026-01-08,2027-01-08,0,10.8,low
VEG-0003870,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004319,-16.946768,145.730884,eucalypt,1.46,fast,2025-09-08,2026-05-06,11,60.5,high
VEG-0003871,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002406,-20.350779,148.571710,casuarina,2.35,moderate,2025-06-30,2026-06-30,0,32.6,medium
VEG-0003872,FDR-TSV-0084,REG-TSV,AST-TSV-SEC-004556,-19.234321,146.798452,casuarina,1.54,fast,2024-05-17,2025-01-12,490,99,urgent
VEG-0003873,FDR-TSV-0072,REG-TSV,AST-TSV-REC-003768,-17.529027,145.976244,mango,1.11,slow,2025-09-14,2026-09-14,0,51.6,medium
VEG-0003874,FDR--RW-0115,REG-RW,AST--RW-POL-006719,-22.352350,143.047876,rainforest_mixed,3.69,moderate,2024-05-28,2025-05-28,354,54.7,medium
VEG-0003875,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004477,-18.637429,146.157499,rainforest_mixed,1.69,fast,2025-04-27,2025-12-23,145,64.4,high
VEG-0003876,FDR-CQI-0093,REG-CQI,AST-CQI-POL-005140,-23.844946,151.230256,mango,3.65,fast,2025-01-28,2025-09-25,234,53.9,medium
VEG-0003877,FDR-SEQ-0007,REG-SEQ,AST-SEQ-POL-000313,-26.637427,152.975620,eucalypt,3.48,slow,2025-10-25,2026-10-25,0,11.9,low
VEG-0003878,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005562,-23.881803,151.190708,casuarina,2.37,fast,2024-10-16,2025-06-13,338,89.7,urgent
VEG-0003879,FDR-MKY-0047,REG-MKY,AST-MKY-SEC-002481,-20.015761,148.218208,callistemon,0.93,fast,2024-11-02,2025-06-30,321,99,urgent
VEG-0003880,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003242,-20.363442,148.584579,eucalypt,3.13,moderate,2025-08-30,2026-08-30,0,19.2,low
VEG-0003881,FDR-SEQ-0014,REG-SEQ,AST-SEQ-TRA-000794,-26.652118,152.878250,acacia,1.83,slow,2024-09-20,2025-09-20,239,69.8,high
VEG-0003882,FDR--RW-0113,REG-RW,AST--RW-POL-006562,-26.373594,146.217656,eucalypt,1.99,slow,2025-02-17,2026-02-17,89,50.1,medium
VEG-0003883,FDR-SEQ-0032,REG-SEQ,AST-SEQ-POL-001683,-27.457703,152.990922,rainforest_mixed,3.69,fast,2024-12-11,2025-08-08,282,52.5,medium
VEG-0003884,FDR-SEQ-0007,REG-SEQ,AST-SEQ-TRA-000298,-26.645391,152.863437,casuarina,3.8,fast,2025-10-13,2026-06-10,0,22.4,low
VEG-0003885,FDR--RW-0115,REG-RW,AST--RW-CON-006676,-22.397093,143.029398,casuarina,3.04,moderate,2024-09-03,2025-09-03,256,46.2,medium
VEG-0003886,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002632,-19.975343,148.220533,eucalypt,0.39,moderate,2024-08-23,2025-08-23,267,99,urgent
VEG-0003887,FDR-CQI-0095,REG-CQI,AST-CQI-POL-005334,-23.341768,150.407844,mango,3.78,fast,2024-06-23,2025-02-18,453,74.5,high
