asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST--RW-TRA-006478,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006479,-20.718162,139.461237,1967,Schneider,oil_filled,11.0,under_monitoring,33.9,57.0,3.7,13.9,28.4,39.8
AST--RW-POL-006479,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006480,-20.727069,139.518456,1966,Hardwood Co.,hardwood,22.0,in_service,40.9,95.7,7.9,5.1,3.1,36.2
AST--RW-POL-006480,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006481,-20.722606,139.497507,1997,Hardwood Co.,composite,33.0,in_service,20.1,52.9,0,16.8,33.9,9.0
AST--RW-SWI-006481,FDR--RW-0112,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006482,-20.723655,139.472391,2016,ABB,sf6,33.0,in_service,43.2,62.6,20.8,24.1,0,45.3
AST--RW-POL-006482,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006483,-20.764296,139.514160,1998,SteelPoleAU,composite,33.0,in_service,22.9,41.6,0,28.3,32.3,36.7
AST--RW-POL-006483,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006484,-20.729969,139.465352,1980,SteelPoleAU,composite,22.0,in_service,36.4,65.9,14.6,0,4.1,35.5
AST--RW-POL-006484,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006485,-20.762744,139.514719,1990,ConcreteWorks,composite,11.0,in_service,31.3,45.6,6.2,0,3.6,19.8
AST--RW-TRA-006485,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006486,-20.750759,139.525506,2022,Siemens,dry_type,33.0,in_service,43.8,69.2,16.7,11.5,21.8,15.6
AST--RW-SWI-006486,FDR--RW-0112,SS--RW-0015,REG-RW,switch,SWITCH Mount Isa 006487,-20.742546,139.509007,2000,Schneider,air,22.0,in_service,36.3,94.3,4.3,4.8,0,40.8
AST--RW-CON-006487,FDR--RW-0112,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006488,-20.712134,139.479870,1968,Nexans,aluminium,11.0,in_service,48.4,94.5,21.3,44.8,0,37.1
AST--RW-REC-006488,FDR--RW-0112,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006489,-20.731989,139.521389,1972,S&C,sf6,11.0,planned_replacement,39.0,64.5,1.9,0,4.5,39.5
AST--RW-POL-006489,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006490,-20.759553,139.515050,2009,SteelPoleAU,composite,11.0,in_service,54.5,68.2,0.7,0,0.6,3.0
AST--RW-RIN-006490,FDR--RW-0112,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006491,-20.731985,139.475063,2010,Siemens,sf6,22.0,in_service,26.3,92.0,0,26.5,4.2,36.3
AST--RW-POL-006491,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006492,-20.756431,139.528358,1970,SteelPoleAU,composite,11.0,in_service,46.2,37.1,29.6,0,0,32.1
AST--RW-POL-006492,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006493,-20.754451,139.463083,1995,Hardwood Co.,concrete,22.0,in_service,38.6,67.8,15.7,10.5,5.7,33.8
AST--RW-SEC-006493,FDR--RW-0112,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006494,-20.706674,139.482208,2008,NOJA Power,air,11.0,in_service,16.7,67.3,6.8,9.8,5.9,31.6
AST--RW-POL-006494,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006495,-20.711930,139.467992,2024,ConcreteWorks,steel,11.0,in_service,41.9,51.8,0,0,11.0,40.8
AST--RW-POL-006495,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006496,-20.715490,139.480263,1997,CompositePoleCo,composite,11.0,in_service,18.0,74.5,7.2,36.3,0,35.9
AST--RW-REC-006496,FDR--RW-0112,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006497,-20.743180,139.532364,1983,NOJA Power,sf6,22.0,planned_replacement,15.6,53.2,0.3,0,27.7,47.2
AST--RW-TRA-006497,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006498,-20.743016,139.467166,2008,Wilson Transformer,oil_filled,11.0,in_service,16.5,56.1,0,34.7,0,51.5
AST--RW-POL-006498,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006499,-20.701014,139.456588,1979,Hardwood Co.,composite,11.0,in_service,15.5,84.1,19.9,27.2,11.9,28.2
AST--RW-TRA-006499,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006500,-20.714106,139.515139,1966,Schneider,oil_filled,11.0,in_service,30.4,100,21.9,0,13.3,37.1
AST--RW-CON-006500,FDR--RW-0112,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006501,-20.747853,139.467064,2010,Olex,acsr,11.0,in_service,15.6,72.2,27.6,1.3,9.2,38.9
AST--RW-POL-006501,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006502,-20.760306,139.493805,1980,SteelPoleAU,concrete,33.0,in_service,25.0,63.5,21.6,15.0,0,48.4
AST--RW-POL-006502,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006503,-20.745610,139.502971,1980,CompositePoleCo,steel,33.0,in_service,24.2,57.2,8.3,3.6,0,65.0
AST--RW-RIN-006503,FDR--RW-0112,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006504,-20.734408,139.520432,1975,Schneider,air,11.0,in_service,39.0,75.8,13.5,19.6,25.9,53.0
AST--RW-SEC-006504,FDR--RW-0112,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006505,-20.716178,139.459787,1969,NOJA Power,vacuum,22.0,in_service,45.8,77.4,7.8,27.5,26.5,8.6
AST--RW-POL-006505,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006506,-20.698653,139.518360,1992,ConcreteWorks,steel,33.0,under_monitoring,40.8,61.2,21.7,13.1,19.7,23.1
AST--RW-RIN-006506,FDR--RW-0112,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006507,-20.733056,139.526198,2024,Siemens,sf6,22.0,in_service,30.1,58.0,14.8,22.2,11.9,32.6
AST--RW-POL-006507,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006508,-20.730168,139.510389,2009,SteelPoleAU,hardwood,33.0,planned_replacement,26.1,52.7,0,0,30.6,17.0
AST--RW-POL-006508,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006509,-20.759644,139.475913,1967,Hardwood Co.,steel,33.0,in_service,24.5,45.5,17.0,11.3,0,40.3
AST--RW-TRA-006509,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006510,-20.691856,139.507616,2017,ABB,oil_filled,0.4,in_service,25.2,76.7,9.5,17.2,0,34.0
AST--RW-POL-006510,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006511,-20.764198,139.483362,2006,ConcreteWorks,hardwood,11.0,in_service,26.8,83.6,0,0.4,14.2,38.6
AST--RW-POL-006511,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006512,-20.695270,139.505432,1974,ConcreteWorks,composite,22.0,in_service,24.9,57.6,0,19.7,33.4,45.2
AST--RW-TRA-006512,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006513,-20.711861,139.517164,2011,Wilson Transformer,oil_filled,11.0,in_service,35.8,74.8,0,6.5,0,47.3
AST--RW-CON-006513,FDR--RW-0112,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006514,-20.697256,139.454877,2004,Prysmian,acsr,66.0,in_service,32.2,65.9,0,16.7,0,26.3
AST--RW-RIN-006514,FDR--RW-0112,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006515,-20.742613,139.514833,2023,ABB,air,22.0,decommissioned,28.1,56.3,36.0,22.3,0,29.6
AST--RW-POL-006515,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006516,-20.754564,139.516774,1970,Hardwood Co.,hardwood,33.0,in_service,23.2,58.3,30.3,10.3,0,17.0
AST--RW-REC-006516,FDR--RW-0112,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006517,-20.712061,139.518623,2003,NOJA Power,vacuum,11.0,in_service,47.6,66.3,29.5,14.6,30.5,34.6
AST--RW-REC-006517,FDR--RW-0112,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006518,-20.757734,139.496474,1977,G&W Electric,vacuum,11.0,in_service,29.7,76.8,0.9,0,10.9,47.4
AST--RW-POL-006518,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006519,-20.757306,139.482662,2021,SteelPoleAU,composite,33.0,in_service,54.6,88.4,3.8,0,14.3,42.6
AST--RW-POL-006519,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006520,-20.720417,139.503356,1974,SteelPoleAU,concrete,33.0,planned_replacement,33.0,53.3,19.8,14.0,6.8,35.2
AST--RW-POL-006520,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006521,-20.696097,139.504225,2008,CompositePoleCo,hardwood,22.0,under_monitoring,23.0,44.5,19.8,0,4.7,58.8
AST--RW-POL-006521,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006522,-20.749875,139.456549,2016,CompositePoleCo,hardwood,33.0,in_service,33.6,43.3,9.9,35.0,0,29.8
AST--RW-POL-006522,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006523,-20.723362,139.478374,1984,SteelPoleAU,hardwood,33.0,under_monitoring,25.5,65.7,22.3,10.1,26.0,45.4
AST--RW-POL-006523,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006524,-20.751025,139.472879,1984,ConcreteWorks,steel,11.0,in_service,36.2,87.5,34.8,9.8,5.2,32.5
AST--RW-POL-006524,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006525,-20.703277,139.458815,2011,CompositePoleCo,composite,22.0,in_service,17.0,59.6,13.5,36.3,6.4,25.1
AST--RW-CON-006525,FDR--RW-0112,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006526,-20.752620,139.493684,1989,Olex,covered_conductor,22.0,in_service,38.0,51.2,30.3,26.8,0,48.2
AST--RW-POL-006526,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006527,-20.705175,139.454410,1964,ConcreteWorks,concrete,11.0,in_service,41.4,56.1,20.2,0.9,15.0,32.1
AST--RW-RIN-006527,FDR--RW-0112,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006528,-20.737672,139.501576,1964,ABB,sf6,11.0,in_service,26.3,62.6,2.7,54.1,13.3,40.3
AST--RW-REC-006528,FDR--RW-0112,SS--RW-0015,REG-RW,recloser,RECLOSER Mount Isa 006529,-20.710082,139.459072,1971,G&W Electric,sf6,11.0,in_service,8.6,79.3,29.2,12.2,15.5,52.2
AST--RW-POL-006529,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006530,-20.722773,139.523239,1987,SteelPoleAU,hardwood,11.0,in_service,32.6,77.3,4.8,12.5,6.6,44.4
AST--RW-POL-006530,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006531,-20.702219,139.472309,2000,Hardwood Co.,steel,22.0,in_service,39.9,70.6,30.6,0,0,44.5
AST--RW-POL-006531,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006532,-20.762885,139.502298,2000,Hardwood Co.,concrete,33.0,in_service,43.0,74.5,24.6,21.1,5.0,29.1
AST--RW-POL-006532,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006533,-20.685644,139.516957,2004,Hardwood Co.,concrete,22.0,in_service,19.6,57.1,41.3,20.4,5.8,28.4
AST--RW-POL-006533,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006534,-20.687652,139.468927,2018,ConcreteWorks,concrete,33.0,in_service,33.2,73.2,8.2,27.0,9.5,13.2
AST--RW-TRA-006534,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006535,-20.753905,139.457180,2021,Schneider,oil_filled,0.4,in_service,29.6,73.6,17.3,23.5,36.7,46.6
AST--RW-POL-006535,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006536,-20.754619,139.527622,1983,Hardwood Co.,hardwood,33.0,in_service,33.7,71.6,5.0,15.8,0,16.2
AST--RW-POL-006536,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006537,-20.748962,139.520066,2001,SteelPoleAU,composite,33.0,in_service,43.1,67.2,0,22.5,8.4,40.2
AST--RW-CON-006537,FDR--RW-0112,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006538,-20.732596,139.470032,1973,Prysmian,covered_conductor,33.0,in_service,28.5,42.4,0,3.7,5.2,31.5
AST--RW-SEC-006538,FDR--RW-0112,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006539,-20.752934,139.490101,2011,NOJA Power,vacuum,22.0,in_service,49.3,54.9,15.0,35.2,0,38.6
AST--RW-POL-006539,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006540,-20.761380,139.458839,2000,CompositePoleCo,steel,22.0,in_service,32.4,61.7,21.2,0,0,50.0
AST--RW-TRA-006540,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006541,-20.759740,139.512550,2019,Wilson Transformer,dry_type,11.0,under_monitoring,36.6,66.4,0,9.9,12.2,51.7
AST--RW-POL-006541,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006542,-20.705872,139.461210,1998,Hardwood Co.,hardwood,33.0,in_service,37.0,63.1,1.1,7.8,12.1,20.9
AST--RW-POL-006542,FDR--RW-0112,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006543,-20.712658,139.509300,1992,CompositePoleCo,composite,22.0,in_service,34.1,47.1,19.2,0,0,22.8
AST--RW-TRA-006543,FDR--RW-0112,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006544,-20.704345,139.481465,1977,ABB,dry_type,0.4,in_service,9.5,56.2,23.4,41.0,4.9,22.6
AST--RW-RIN-006544,FDR--RW-0113,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 006545,-26.425325,146.223755,1994,Schneider,sf6,22.0,in_service,29.4,69.6,8.2,0,10.0,32.3
AST--RW-POL-006545,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006546,-26.384432,146.203368,2003,ConcreteWorks,hardwood,22.0,in_service,30.9,60.7,26.7,0,18.4,39.6
AST--RW-SWI-006546,FDR--RW-0113,SS--RW-0014,REG-RW,switch,SWITCH Charleville 006547,-26.407283,146.211529,1980,ABB,vacuum,22.0,in_service,38.0,82.9,20.9,14.0,0,41.1
AST--RW-RIN-006547,FDR--RW-0113,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 006548,-26.432213,146.238232,1977,Siemens,sf6,22.0,in_service,31.0,80.9,0,8.7,0,25.3
AST--RW-POL-006548,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006549,-26.401091,146.258474,1981,Hardwood Co.,composite,22.0,in_service,0,70.0,12.2,6.7,0,31.5
AST--RW-POL-006549,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006550,-26.419978,146.269971,2009,CompositePoleCo,steel,33.0,in_service,31.2,42.9,12.9,15.8,17.7,22.8
AST--RW-REC-006550,FDR--RW-0113,SS--RW-0014,REG-RW,recloser,RECLOSER Charleville 006551,-26.434621,146.247079,2024,G&W Electric,vacuum,22.0,in_service,28.4,74.3,21.8,17.4,2.0,50.7
AST--RW-POL-006551,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006552,-26.424025,146.268253,1984,SteelPoleAU,steel,22.0,in_service,5.7,49.1,26.9,12.2,4.0,32.1
AST--RW-TRA-006552,FDR--RW-0113,SS--RW-0014,REG-RW,transformer,TRANSFORMER Charleville 006553,-26.371611,146.263805,1965,ABB,oil_filled,0.4,in_service,28.3,65.4,12.6,28.2,16.8,62.9
AST--RW-POL-006553,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006554,-26.425930,146.273423,1993,SteelPoleAU,steel,11.0,under_monitoring,51.6,55.8,14.6,0,16.3,31.8
AST--RW-POL-006554,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006555,-26.430375,146.260430,1999,SteelPoleAU,steel,11.0,under_monitoring,43.8,81.0,22.6,26.0,0,29.2
AST--RW-REC-006555,FDR--RW-0113,SS--RW-0014,REG-RW,recloser,RECLOSER Charleville 006556,-26.408384,146.262466,2019,G&W Electric,sf6,11.0,in_service,38.7,58.4,29.1,0,0,38.2
AST--RW-TRA-006556,FDR--RW-0113,SS--RW-0014,REG-RW,transformer,TRANSFORMER Charleville 006557,-26.442321,146.240466,1966,Siemens,dry_type,33.0,in_service,36.3,100,31.6,4.9,17.1,56.5
AST--RW-POL-006557,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006558,-26.414567,146.265616,2023,SteelPoleAU,hardwood,33.0,in_service,31.6,50.8,4.2,0,33.0,21.2
AST--RW-POL-006558,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006559,-26.395214,146.266320,2021,Hardwood Co.,steel,11.0,in_service,41.9,47.1,10.1,37.2,21.6,39.4
AST--RW-POL-006559,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006560,-26.385731,146.202210,2016,ConcreteWorks,composite,11.0,in_service,44.1,63.4,9.8,8.4,4.7,18.5
AST--RW-POL-006560,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006561,-26.425278,146.254741,2005,SteelPoleAU,hardwood,11.0,in_service,31.3,83.4,0,21.2,8.2,58.2
AST--RW-POL-006561,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006562,-26.404890,146.266570,1993,Hardwood Co.,hardwood,22.0,in_service,42.9,40.6,15.2,21.6,8.5,30.1
AST--RW-POL-006562,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006563,-26.417007,146.272957,1995,CompositePoleCo,steel,22.0,in_service,55.2,79.7,28.1,8.9,18.9,22.7
AST--RW-SWI-006563,FDR--RW-0113,SS--RW-0014,REG-RW,switch,SWITCH Charleville 006564,-26.445166,146.208077,1973,NOJA Power,sf6,22.0,in_service,35.5,82.8,15.8,30.6,13.0,43.0
AST--RW-POL-006564,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006565,-26.428286,146.262782,2022,ConcreteWorks,composite,11.0,in_service,12.2,63.5,12.3,24.8,11.3,36.4
AST--RW-TRA-006565,FDR--RW-0113,SS--RW-0014,REG-RW,transformer,TRANSFORMER Charleville 006566,-26.429864,146.251914,2013,ABB,oil_filled,0.4,in_service,55.6,64.3,0.7,14.6,0,60.4
AST--RW-POL-006566,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006567,-26.393025,146.206474,1982,SteelPoleAU,hardwood,33.0,decommissioned,55.3,97.8,13.8,26.2,0,34.9
AST--RW-POL-006567,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006568,-26.382437,146.265875,1975,Hardwood Co.,hardwood,22.0,in_service,41.4,78.6,19.3,19.0,0,21.6
AST--RW-TRA-006568,FDR--RW-0113,SS--RW-0014,REG-RW,transformer,TRANSFORMER Charleville 006569,-26.437778,146.267918,1965,Siemens,dry_type,66.0,in_service,19.7,57.4,5.7,30.8,3.2,7.0
AST--RW-POL-006569,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006570,-26.443342,146.274793,1978,Hardwood Co.,concrete,11.0,in_service,44.8,56.2,17.9,11.5,14.9,32.2
AST--RW-POL-006570,FDR--RW-0113,SS--RW-0014,REG-RW,pole,POLE Charleville 006571,-26.407742,146.207634,1978,Hardwood Co.,composite,33.0,in_service,19.9,80.9,13.9,24.0,4.8,29.3
AST--RW-POL-006571,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006572,-20.736145,139.518411,1966,ConcreteWorks,concrete,22.0,in_service,36.3,73.0,32.3,27.3,13.4,35.1
AST--RW-POL-006572,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006573,-20.727501,139.528864,1969,ConcreteWorks,composite,33.0,in_service,28.5,72.4,29.9,0.4,0,44.7
AST--RW-POL-006573,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006574,-20.749921,139.456864,1994,Hardwood Co.,steel,22.0,in_service,26.4,56.1,23.6,0,0,38.3
AST--RW-POL-006574,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006575,-20.734787,139.465762,1974,Hardwood Co.,steel,33.0,in_service,23.5,49.0,35.3,1.2,11.4,49.5
AST--RW-RIN-006575,FDR--RW-0114,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Mount Isa 006576,-20.691185,139.464836,2009,Siemens,sf6,11.0,in_service,16.1,73.2,0.7,14.1,0,50.5
AST--RW-POL-006576,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006577,-20.686707,139.530065,1978,ConcreteWorks,hardwood,11.0,planned_replacement,11.0,67.9,8.1,11.3,13.8,40.1
AST--RW-POL-006577,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006578,-20.724299,139.518946,1994,CompositePoleCo,concrete,22.0,in_service,23.7,77.0,9.7,11.2,16.5,32.4
AST--RW-TRA-006578,FDR--RW-0114,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006579,-20.732249,139.457113,1963,Wilson Transformer,oil_filled,66.0,in_service,3.1,65.9,12.9,0,2.1,48.9
AST--RW-SEC-006579,FDR--RW-0114,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006580,-20.728350,139.487874,2016,S&C,vacuum,22.0,in_service,0,68.1,5.8,21.0,8.0,45.2
AST--RW-POL-006580,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006581,-20.728015,139.471883,2003,ConcreteWorks,steel,22.0,in_service,42.6,68.0,0,20.9,0,44.7
AST--RW-POL-006581,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006582,-20.730370,139.498474,2016,SteelPoleAU,composite,11.0,in_service,23.4,60.2,0,0,0,29.1
AST--RW-POL-006582,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006583,-20.702279,139.500479,2022,ConcreteWorks,composite,22.0,in_service,41.1,63.8,0,28.3,0,46.4
AST--RW-POL-006583,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006584,-20.710816,139.514897,1969,Hardwood Co.,concrete,33.0,under_monitoring,21.5,57.1,10.6,30.4,17.8,42.6
AST--RW-CON-006584,FDR--RW-0114,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Mount Isa 006585,-20.737476,139.484222,1965,Olex,covered_conductor,11.0,in_service,27.6,82.3,33.3,21.5,0,11.0
AST--RW-POL-006585,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006586,-20.723621,139.499765,2001,ConcreteWorks,steel,11.0,in_service,18.6,95.7,10.4,17.6,13.0,34.9
AST--RW-POL-006586,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006587,-20.698918,139.516772,2021,SteelPoleAU,hardwood,11.0,in_service,29.0,72.5,31.1,9.7,14.3,30.7
AST--RW-TRA-006587,FDR--RW-0114,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006588,-20.733974,139.490328,1974,Schneider,oil_filled,11.0,planned_replacement,34.6,62.4,22.3,29.3,0,28.3
AST--RW-POL-006588,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006589,-20.762087,139.527362,2011,SteelPoleAU,concrete,22.0,in_service,34.6,68.2,0,30.3,0,21.6
AST--RW-POL-006589,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006590,-20.723220,139.505553,2016,ConcreteWorks,steel,22.0,in_service,47.6,76.8,18.1,0,12.5,31.0
AST--RW-TRA-006590,FDR--RW-0114,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006591,-20.743550,139.517572,1970,ABB,dry_type,11.0,in_service,46.8,54.3,11.1,6.3,10.6,13.2
AST--RW-POL-006591,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006592,-20.748348,139.481327,1963,Hardwood Co.,composite,33.0,in_service,28.5,60.0,27.3,0,7.6,29.0
AST--RW-POL-006592,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006593,-20.732214,139.458605,2011,SteelPoleAU,composite,33.0,in_service,58.1,61.7,3.5,13.9,0,17.4
AST--RW-POL-006593,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006594,-20.733624,139.520401,1962,CompositePoleCo,steel,22.0,under_monitoring,19.6,69.3,9.9,2.1,9.6,58.6
AST--RW-TRA-006594,FDR--RW-0114,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006595,-20.730510,139.457492,1990,ABB,dry_type,11.0,in_service,29.8,72.1,0.4,0.1,0,23.7
AST--RW-POL-006595,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006596,-20.698337,139.525795,1975,ConcreteWorks,steel,11.0,in_service,32.6,80.1,31.9,12.1,0,14.4
AST--RW-TRA-006596,FDR--RW-0114,SS--RW-0015,REG-RW,transformer,TRANSFORMER Mount Isa 006597,-20.741588,139.473501,1993,Siemens,oil_filled,11.0,in_service,13.7,57.3,3.0,27.2,15.8,42.3
AST--RW-SEC-006597,FDR--RW-0114,SS--RW-0015,REG-RW,sectionaliser,SECTIONALISER Mount Isa 006598,-20.685825,139.499581,1986,NOJA Power,vacuum,22.0,in_service,63.0,64.4,30.0,15.9,11.4,21.8
AST--RW-POL-006598,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006599,-20.760087,139.463323,2018,SteelPoleAU,steel,11.0,in_service,25.3,79.7,15.5,0,24.0,40.9
AST--RW-POL-006599,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006600,-20.750500,139.466984,1971,Hardwood Co.,composite,22.0,in_service,59.9,53.8,0.7,16.2,15.6,36.3
AST--RW-POL-006600,FDR--RW-0114,SS--RW-0015,REG-RW,pole,POLE Mount Isa 006601,-20.720502,139.461997,2008,SteelPoleAU,steel,22.0,in_service,6.3,91.8,2.2,17.1,0,51.2
