asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST--RW-TRA-007765,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007766,-26.592528,148.808619,1970,Wilson Transformer,oil_filled,22.0,in_service,53.0,79.9,15.7,17.9,10.7,25.7
AST--RW-POL-007766,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007767,-26.611544,148.809469,1996,SteelPoleAU,hardwood,22.0,under_monitoring,39.4,55.4,26.4,0,2.3,44.6
AST--RW-POL-007767,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007768,-26.558075,148.784258,2007,Hardwood Co.,steel,22.0,decommissioned,12.2,64.0,8.0,10.6,2.2,32.6
AST--RW-POL-007768,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007769,-26.599460,148.816685,1969,SteelPoleAU,concrete,11.0,in_service,25.5,69.7,0,13.6,0.6,38.0
AST--RW-CON-007769,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007770,-26.576691,148.811544,1967,Prysmian,acsr,11.0,in_service,37.4,63.9,16.3,0,0,47.6
AST--RW-SEC-007770,FDR--RW-0126,SS--RW-0014,REG-RW,sectionaliser,SECTIONALISER Roma 007771,-26.600381,148.812908,1973,NOJA Power,air,22.0,in_service,24.8,68.3,22.6,0,0,37.9
AST--RW-POL-007771,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007772,-26.536135,148.811935,1976,ConcreteWorks,concrete,22.0,decommissioned,17.6,68.5,20.8,10.8,6.1,23.2
AST--RW-TRA-007772,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007773,-26.587445,148.792733,1994,ABB,dry_type,11.0,under_monitoring,42.9,50.3,15.4,12.9,25.3,28.1
AST--RW-POL-007773,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007774,-26.593757,148.788658,1975,ConcreteWorks,composite,22.0,in_service,42.0,76.4,14.9,20.2,15.4,28.5
AST--RW-POL-007774,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007775,-26.560267,148.825727,2016,Hardwood Co.,concrete,11.0,in_service,35.3,74.3,27.0,0,0,20.3
AST--RW-POL-007775,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007776,-26.580373,148.788196,1981,CompositePoleCo,steel,11.0,in_service,29.2,78.9,49.5,16.7,0,20.8
AST--RW-REC-007776,FDR--RW-0126,SS--RW-0014,REG-RW,recloser,RECLOSER Roma 007777,-26.591665,148.769610,1995,S&C,vacuum,11.0,in_service,30.3,61.1,15.1,13.3,0,38.3
AST--RW-POL-007777,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007778,-26.608267,148.776606,1962,CompositePoleCo,steel,33.0,in_service,15.3,62.8,15.6,14.2,30.1,42.8
AST--RW-POL-007778,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007779,-26.541239,148.778074,1978,Hardwood Co.,hardwood,11.0,in_service,49.0,59.9,0,25.0,15.9,6.6
AST--RW-POL-007779,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007780,-26.567973,148.822555,1962,ConcreteWorks,composite,33.0,in_service,47.5,47.5,15.0,5.2,19.0,27.9
AST--RW-POL-007780,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007781,-26.552137,148.757494,1994,SteelPoleAU,composite,22.0,in_service,38.7,66.8,0.9,14.9,6.3,0
AST--RW-TRA-007781,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007782,-26.594124,148.775070,1976,Wilson Transformer,dry_type,0.4,in_service,14.3,59.8,0,12.5,0,29.4
AST--RW-POL-007782,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007783,-26.594451,148.777794,1979,SteelPoleAU,steel,22.0,in_service,6.6,48.3,15.0,41.4,26.4,55.1
AST--RW-POL-007783,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007784,-26.537511,148.761884,2000,ConcreteWorks,composite,33.0,in_service,30.6,76.5,37.5,17.7,17.7,60.3
AST--RW-POL-007784,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007785,-26.591215,148.786517,1984,Hardwood Co.,concrete,22.0,in_service,11.6,84.6,12.1,5.6,0,22.2
AST--RW-POL-007785,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007786,-26.606502,148.765399,1999,SteelPoleAU,hardwood,22.0,in_service,11.3,63.5,18.6,1.6,0,25.0
AST--RW-POL-007786,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007787,-26.593701,148.772369,2023,SteelPoleAU,hardwood,11.0,in_service,8.6,60.4,3.3,5.1,19.7,41.0
AST--RW-POL-007787,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007788,-26.544001,148.810721,1964,Hardwood Co.,hardwood,22.0,decommissioned,40.8,79.4,10.0,27.2,19.7,47.9
AST--RW-CON-007788,FDR--RW-0126,SS--RW-0014,REG-RW,conductor_span,CONDUCTOR_SPAN Roma 007789,-26.592683,148.764476,1980,Prysmian,covered_conductor,22.0,decommissioned,27.2,54.3,11.8,9.0,1.6,52.6
AST--RW-TRA-007789,FDR--RW-0126,SS--RW-0014,REG-RW,transformer,TRANSFORMER Roma 007790,-26.562295,148.760828,2023,Siemens,oil_filled,33.0,under_monitoring,2.7,70.1,18.2,18.7,0.6,22.5
AST--RW-POL-007790,FDR--RW-0126,SS--RW-0014,REG-RW,pole,POLE Roma 007791,-26.591104,148.813140,1989,SteelPoleAU,composite,11.0,in_service,33.7,71.6,10.0,27.1,14.9,45.6
AST--RW-RIN-007791,FDR--RW-0126,SS--RW-0014,REG-RW,ring_main_unit,RING_MAIN_UNIT Roma 007792,-26.598626,148.796456,2020,Schneider,air,22.0,in_service,17.6,68.4,5.5,11.6,20.5,15.2
AST--RW-POL-007792,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007793,-26.427401,146.257788,1991,SteelPoleAU,steel,33.0,in_service,52.7,79.2,21.0,0,19.0,48.1
AST--RW-POL-007793,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007794,-26.435772,146.249069,1975,Hardwood Co.,steel,11.0,in_service,24.9,59.8,28.7,23.5,13.6,52.9
AST--RW-POL-007794,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007795,-26.422570,146.190482,2017,ConcreteWorks,concrete,11.0,in_service,42.6,66.8,15.9,12.3,22.9,43.2
AST--RW-POL-007795,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007796,-26.439096,146.247110,1979,Hardwood Co.,composite,22.0,in_service,23.4,70.7,14.8,0,0,22.8
AST--RW-CON-007796,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007797,-26.382952,146.223608,2001,Olex,acsr,22.0,in_service,25.4,71.3,24.8,16.2,13.0,27.9
AST--RW-TRA-007797,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007798,-26.417710,146.217180,1990,Siemens,dry_type,11.0,in_service,37.1,51.5,5.6,8.3,2.4,14.8
AST--RW-REC-007798,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007799,-26.405195,146.244937,2007,S&C,sf6,22.0,planned_replacement,51.0,75.0,0.9,51.4,0,64.2
AST--RW-TRA-007799,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007800,-26.418128,146.250275,1993,Schneider,dry_type,0.4,in_service,27.8,83.8,27.2,0,0,23.3
AST--RW-POL-007800,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007801,-26.414239,146.199697,2023,Hardwood Co.,hardwood,33.0,in_service,42.7,63.8,1.0,25.5,5.3,33.3
AST--RW-POL-007801,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007802,-26.409290,146.280682,1995,ConcreteWorks,steel,22.0,in_service,43.6,71.3,10.7,8.6,0,24.1
AST--RW-POL-007802,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007803,-26.407727,146.271109,1978,ConcreteWorks,steel,11.0,in_service,12.8,79.8,2.1,9.2,16.1,47.0
AST--RW-RIN-007803,FDR--RW-0127,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 007804,-26.382237,146.261080,2000,ABB,sf6,22.0,in_service,26.8,78.0,20.7,5.1,19.4,49.0
AST--RW-REC-007804,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007805,-26.441605,146.245616,1966,G&W Electric,vacuum,22.0,in_service,42.8,87.2,34.3,0.1,21.8,33.2
AST--RW-TRA-007805,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007806,-26.375989,146.255241,2018,Siemens,dry_type,66.0,in_service,26.8,81.3,4.6,13.2,9.4,35.4
AST--RW-POL-007806,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007807,-26.383757,146.230015,1990,CompositePoleCo,steel,22.0,in_service,51.0,48.9,7.1,8.7,7.9,45.9
AST--RW-POL-007807,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007808,-26.420779,146.227296,2010,ConcreteWorks,concrete,33.0,in_service,35.2,61.4,10.1,39.7,11.8,32.0
AST--RW-POL-007808,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007809,-26.390002,146.229586,1978,ConcreteWorks,composite,11.0,in_service,33.1,59.3,0,13.4,19.5,54.6
AST--RW-POL-007809,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007810,-26.378658,146.251620,1972,CompositePoleCo,hardwood,22.0,in_service,4.5,65.0,42.3,0,18.5,19.8
AST--RW-POL-007810,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007811,-26.382491,146.266015,1978,Hardwood Co.,hardwood,22.0,planned_replacement,45.4,55.7,0,18.3,0,17.2
AST--RW-POL-007811,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007812,-26.427899,146.269259,1979,Hardwood Co.,concrete,11.0,decommissioned,46.0,69.8,29.1,25.1,0,20.7
AST--RW-POL-007812,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007813,-26.396806,146.267930,1981,SteelPoleAU,steel,22.0,in_service,10.4,70.0,2.0,12.9,0,26.4
AST--RW-CON-007813,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007814,-26.389279,146.208162,2016,Nexans,aluminium,66.0,in_service,52.9,49.1,4.8,3.6,0,43.7
AST--RW-POL-007814,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007815,-26.387113,146.249016,1966,SteelPoleAU,steel,22.0,in_service,32.2,71.7,23.6,1.7,20.0,27.3
AST--RW-POL-007815,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007816,-26.437577,146.221646,1973,CompositePoleCo,concrete,33.0,in_service,17.1,54.1,6.8,4.1,0,30.1
AST--RW-RIN-007816,FDR--RW-0127,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 007817,-26.420871,146.239526,2010,Siemens,sf6,11.0,in_service,34.1,55.2,23.4,13.7,9.5,34.0
AST--RW-POL-007817,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007818,-26.436259,146.221778,1967,ConcreteWorks,composite,22.0,decommissioned,45.0,74.2,7.4,19.6,12.9,34.4
AST--RW-POL-007818,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007819,-26.406990,146.266744,1997,CompositePoleCo,hardwood,11.0,in_service,54.2,73.0,23.4,34.9,6.6,57.1
AST--RW-POL-007819,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007820,-26.379314,146.203171,2009,Hardwood Co.,hardwood,11.0,in_service,35.2,48.1,15.2,16.3,43.0,40.0
AST--RW-POL-007820,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007821,-26.400645,146.272461,2007,CompositePoleCo,steel,11.0,in_service,55.3,84.6,8.8,18.2,2.6,30.2
AST--RW-REC-007821,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007822,-26.432741,146.222149,2002,NOJA Power,sf6,11.0,in_service,10.8,93.8,18.4,0,0,53.8
AST--RW-POL-007822,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007823,-26.400371,146.213098,2016,SteelPoleAU,composite,33.0,in_service,0,74.0,0,0.6,9.4,9.0
AST--RW-POL-007823,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007824,-26.380554,146.249338,1969,Hardwood Co.,concrete,33.0,planned_replacement,30.1,55.1,0,10.5,1.8,34.8
AST--RW-POL-007824,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007825,-26.440943,146.246032,1967,Hardwood Co.,hardwood,11.0,in_service,30.5,72.4,25.8,0,0,53.7
AST--RW-RIN-007825,FDR--RW-0127,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 007826,-26.404926,146.254043,2010,Schneider,air,22.0,in_service,43.4,100,45.1,0,0,49.0
AST--RW-POL-007826,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007827,-26.419960,146.251734,1993,ConcreteWorks,hardwood,11.0,in_service,42.9,56.3,4.0,0,7.8,41.6
AST--RW-TRA-007827,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007828,-26.417709,146.217176,1998,Siemens,dry_type,22.0,in_service,33.3,76.9,14.8,15.4,0.0,31.7
AST--RW-TRA-007828,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007829,-26.403133,146.212705,2019,Schneider,dry_type,11.0,in_service,44.7,67.5,20.6,6.3,0,47.0
AST--RW-SWI-007829,FDR--RW-0127,SS--RW-0015,REG-RW,switch,SWITCH Charleville 007830,-26.450918,146.240496,1975,ABB,vacuum,22.0,in_service,34.9,35.2,0,16.2,0,35.8
AST--RW-TRA-007830,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007831,-26.417186,146.217363,1969,Siemens,dry_type,0.4,in_service,16.8,33.3,0,16.4,0,52.2
AST--RW-POL-007831,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007832,-26.387495,146.281185,2011,Hardwood Co.,hardwood,33.0,in_service,22.2,51.2,10.7,34.1,26.4,50.4
AST--RW-POL-007832,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007833,-26.420871,146.239420,1962,CompositePoleCo,steel,33.0,in_service,28.7,76.9,15.3,0,17.2,27.8
AST--RW-TRA-007833,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007834,-26.415281,146.236967,1970,Siemens,oil_filled,11.0,in_service,1.5,59.7,21.3,11.7,0,43.6
AST--RW-TRA-007834,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007835,-26.393192,146.255039,2006,Wilson Transformer,dry_type,11.0,in_service,39.0,85.5,19.9,28.2,15.4,22.5
AST--RW-CON-007835,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007836,-26.433975,146.221992,2007,Prysmian,covered_conductor,33.0,in_service,24.1,71.7,0,26.7,0,21.8
AST--RW-POL-007836,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007837,-26.399601,146.219840,2000,ConcreteWorks,concrete,33.0,in_service,17.5,73.8,11.0,10.4,2.5,29.6
AST--RW-POL-007837,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007838,-26.383213,146.271280,2022,ConcreteWorks,composite,11.0,in_service,8.4,58.7,12.5,45.2,9.1,13.3
AST--RW-REC-007838,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007839,-26.383985,146.264641,2006,S&C,sf6,22.0,in_service,33.4,72.4,0,0,0.5,45.6
AST--RW-POL-007839,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007840,-26.417371,146.252406,1982,SteelPoleAU,steel,33.0,in_service,13.9,83.4,4.7,7.7,4.5,44.2
AST--RW-REC-007840,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007841,-26.410419,146.204317,1967,NOJA Power,vacuum,11.0,in_service,4.2,55.8,16.9,14.3,0,36.6
AST--RW-SWI-007841,FDR--RW-0127,SS--RW-0015,REG-RW,switch,SWITCH Charleville 007842,-26.400670,146.272434,2002,ABB,air,11.0,in_service,20.3,39.8,4.3,22.4,0,12.7
AST--RW-POL-007842,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007843,-26.413414,146.258262,2022,CompositePoleCo,concrete,11.0,in_service,39.7,81.5,0,53.3,2.5,42.7
AST--RW-TRA-007843,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007844,-26.384708,146.268227,2000,Siemens,oil_filled,0.4,in_service,30.4,86.7,20.2,3.8,17.7,46.7
AST--RW-REC-007844,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007845,-26.397253,146.267038,1999,G&W Electric,vacuum,11.0,in_service,37.3,57.5,0,2.7,8.4,34.8
AST--RW-CON-007845,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007846,-26.368178,146.264799,2023,Nexans,acsr,22.0,in_service,28.2,75.6,27.8,29.4,7.0,60.5
AST--RW-POL-007846,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007847,-26.429351,146.256462,2006,ConcreteWorks,concrete,11.0,in_service,0,67.5,32.8,18.1,20.2,36.1
AST--RW-POL-007847,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007848,-26.372489,146.259671,1974,Hardwood Co.,steel,22.0,in_service,43.4,57.9,0,2.8,5.9,28.1
AST--RW-CON-007848,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007849,-26.433925,146.250208,1981,Prysmian,acsr,11.0,in_service,26.9,43.0,11.7,19.5,7.9,26.1
AST--RW-POL-007849,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007850,-26.379188,146.250905,1971,SteelPoleAU,steel,33.0,in_service,41.6,68.4,23.1,24.1,0.5,24.4
AST--RW-TRA-007850,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007851,-26.416670,146.247898,1988,Siemens,oil_filled,33.0,in_service,34.1,100,17.5,39.4,0,29.7
AST--RW-REC-007851,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007852,-26.431415,146.222285,2023,G&W Electric,vacuum,11.0,planned_replacement,31.0,83.1,10.5,1.3,37.7,52.6
AST--RW-POL-007852,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007853,-26.404213,146.237481,2023,SteelPoleAU,composite,33.0,in_service,15.1,37.6,29.3,14.0,0,15.0
AST--RW-TRA-007853,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007854,-26.429305,146.256432,2023,Schneider,oil_filled,33.0,in_service,37.1,43.6,0,21.4,0,54.9
AST--RW-POL-007854,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007855,-26.394613,146.214537,2001,Hardwood Co.,steel,33.0,in_service,5.8,63.4,12.1,11.1,7.7,24.7
AST--RW-REC-007855,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007856,-26.373703,146.258111,1978,G&W Electric,vacuum,11.0,in_service,41.2,75.7,10.7,19.6,2.2,13.6
AST--RW-POL-007856,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007857,-26.446389,146.190582,1990,Hardwood Co.,hardwood,33.0,in_service,53.2,64.8,15.1,26.2,4.2,26.9
AST--RW-POL-007857,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007858,-26.450972,146.271683,1980,ConcreteWorks,composite,33.0,in_service,40.4,64.9,20.2,3.3,26.5,49.6
AST--RW-CON-007858,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007859,-26.417571,146.252882,2002,Prysmian,covered_conductor,66.0,in_service,51.3,81.6,0,0,23.6,26.5
AST--RW-POL-007859,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007860,-26.406374,146.262891,2020,Hardwood Co.,steel,22.0,planned_replacement,53.8,61.3,20.3,4.5,23.0,33.6
AST--RW-REC-007860,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007861,-26.409432,146.203241,2001,G&W Electric,vacuum,22.0,planned_replacement,33.4,71.0,17.3,21.6,30.8,34.8
AST--RW-POL-007861,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007862,-26.389550,146.268174,1992,CompositePoleCo,composite,11.0,in_service,31.2,80.3,34.4,38.6,0,10.7
AST--RW-TRA-007862,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007863,-26.429993,146.273921,1963,Schneider,oil_filled,0.4,in_service,37.6,85.6,32.2,16.6,16.8,34.9
AST--RW-POL-007863,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007864,-26.399588,146.255868,2023,SteelPoleAU,hardwood,11.0,in_service,11.9,62.8,14.2,18.5,29.5,31.9
AST--RW-POL-007864,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007865,-26.383732,146.229981,1975,Hardwood Co.,concrete,22.0,in_service,8.7,79.9,14.9,21.0,19.4,36.0
AST--RW-TRA-007865,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007866,-26.399024,146.238012,2019,Siemens,dry_type,11.0,in_service,27.0,82.5,0,27.4,0,15.9
AST--RW-POL-007866,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007867,-26.398418,146.257649,2014,CompositePoleCo,hardwood,11.0,in_service,17.5,66.5,18.4,0,0.1,37.4
AST--RW-POL-007867,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007868,-26.383724,146.229970,1973,ConcreteWorks,composite,33.0,in_service,27.4,71.3,4.9,7.0,8.8,40.5
AST--RW-POL-007868,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007869,-26.415551,146.215637,1982,ConcreteWorks,steel,11.0,in_service,11.2,76.4,17.4,43.9,16.6,43.0
AST--RW-POL-007869,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007870,-26.442494,146.221077,1973,Hardwood Co.,steel,22.0,in_service,14.6,58.5,3.5,20.4,3.6,24.5
AST--RW-POL-007870,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007871,-26.418642,146.228335,1984,ConcreteWorks,hardwood,11.0,in_service,28.0,75.3,10.6,36.8,26.2,37.2
AST--RW-TRA-007871,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007872,-26.430031,146.252458,1970,ABB,oil_filled,0.4,in_service,29.3,66.1,0,13.2,22.5,53.6
AST--RW-POL-007872,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007873,-26.408861,146.236959,2021,SteelPoleAU,concrete,33.0,in_service,2.8,100,0,0,0,40.7
AST--RW-POL-007873,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007874,-26.391075,146.221797,2020,SteelPoleAU,hardwood,22.0,in_service,41.0,100,7.1,10.0,1.3,43.3
AST--RW-POL-007874,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007875,-26.379288,146.250782,1997,CompositePoleCo,steel,33.0,under_monitoring,26.6,51.9,21.7,22.0,7.8,32.5
AST--RW-POL-007875,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007876,-26.384840,146.267858,1981,Hardwood Co.,steel,22.0,in_service,28.9,72.9,20.7,15.5,15.0,43.0
AST--RW-POL-007876,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007877,-26.446411,146.190571,1983,SteelPoleAU,composite,33.0,in_service,32.7,72.2,13.1,36.5,41.4,51.5
AST--RW-POL-007877,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007878,-26.431836,146.277396,2015,SteelPoleAU,composite,22.0,in_service,17.4,68.0,34.0,6.3,0,30.8
AST--RW-CON-007878,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007879,-26.370387,146.211590,2023,Olex,covered_conductor,11.0,planned_replacement,15.8,43.3,11.5,0,20.4,58.1
AST--RW-REC-007879,FDR--RW-0127,SS--RW-0015,REG-RW,recloser,RECLOSER Charleville 007880,-26.408762,146.202464,1962,S&C,vacuum,22.0,in_service,31.2,73.7,0,25.3,10.3,38.8
AST--RW-CON-007880,FDR--RW-0127,SS--RW-0015,REG-RW,conductor_span,CONDUCTOR_SPAN Charleville 007881,-26.394032,146.220983,1971,Prysmian,acsr,11.0,planned_replacement,42.6,87.0,11.7,6.6,11.2,21.4
AST--RW-TRA-007881,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007882,-26.408465,146.275994,1972,Siemens,dry_type,33.0,in_service,52.0,61.4,11.5,13.9,0,44.0
AST--RW-POL-007882,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007883,-26.407424,146.218936,2014,Hardwood Co.,concrete,22.0,in_service,60.1,65.0,21.5,20.0,0,40.3
AST--RW-POL-007883,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007884,-26.433235,146.250571,1967,ConcreteWorks,concrete,22.0,in_service,23.2,42.1,22.7,15.1,0,38.3
AST--RW-RIN-007884,FDR--RW-0127,SS--RW-0015,REG-RW,ring_main_unit,RING_MAIN_UNIT Charleville 007885,-26.386523,146.263756,1976,Schneider,air,22.0,in_service,10.1,66.8,3.9,0,8.7,46.3
AST--RW-TRA-007885,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007886,-26.379543,146.210049,1981,Wilson Transformer,oil_filled,66.0,in_service,38.5,52.4,35.9,0,0,36.5
AST--RW-TRA-007886,FDR--RW-0127,SS--RW-0015,REG-RW,transformer,TRANSFORMER Charleville 007887,-26.428572,146.223665,2009,Schneider,oil_filled,11.0,in_service,33.7,71.1,18.4,19.4,0,30.0
AST--RW-SWI-007887,FDR--RW-0127,SS--RW-0015,REG-RW,switch,SWITCH Charleville 007888,-26.439462,146.221437,2014,ABB,sf6,11.0,in_service,16.3,89.0,6.2,22.3,0,20.9
AST--RW-POL-007888,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007889,-26.404551,146.242374,2020,SteelPoleAU,steel,33.0,in_service,52.1,64.8,21.2,17.5,0,38.4
AST--RW-POL-007889,FDR--RW-0127,SS--RW-0015,REG-RW,pole,POLE Charleville 007890,-26.383750,146.230005,1970,SteelPoleAU,concrete,33.0,under_monitoring,38.7,79.3,0,0,0,26.8
